"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,120,120,100,37.9122475122584,174.16611802476,91.330381030307,58.4229512527612,99.2809203670944,1571.69248700229,1284.5,1107.96339495841,1465.5,1213,1309,1211,70.9986602612157
"2018/2019",2019,120,120,100,43.312987984886,174.41364731197,85.9588800320636,62.7521865738146,100.865867889635,1776.21920727507,1471.5,1307.67548614481,1630,1437.5,1460,1432.5,78.105694004239
"2019/2020",2020,120,120,100,50.3112093937638,230.720011163477,73.5943244361117,63.9713680040722,97.6636636621933,1958.56614404755,1730,1550.66384991172,1833,1689.5,1619,1672.5,82.0883883227948
"2020/2021",2021,121,121,100,40.1674036120256,185.673789999797,89.5254785305622,63.9767699419683,103.016641620019,1597.83150257895,1292.5,1108.29741987754,1472.5,1231.5,1386,1231.5,76.4821020371364
"2021/2022",2022,120,120,100,36.2129526351248,165.537899199284,85.4910510029701,52.4144101778394,96.4911667409967,1524.61048581032,1224,1063.61729239106,1389.5,1177.5,1288,1139.5,72.605663793986
"2022/2023",2023,120,120,100,48.1605705919046,207.140661500736,80.621538729783,68.418366984646,101.759572158171,1948.25556084391,1636.5,1413.02215783315,1844.5,1538.5,1709,1538.5,81.3106955842391
"2023/2024",2024,120,120,100,53.2068567017542,265.194048505193,70.5606470580498,69.4633511097836,98.252985514545,2025.97170374315,1754,1564.6224158149,1900.5,1699.5,1702,1688.5,84.4040415399204
"2024/2025",2025,121,121,100,56.0056728546241,238.134939157546,83.4775101429128,74.9943246115153,103.241449500602,1963.66707561784,1639,1414.22229314862,1853,1556.5,1716,1555,82.7328987165297
"2025/2026",2026,120,120,100,31.1058267926175,160.088265409694,102.957435380812,49.4301835475128,98.9393866114766,1236.1915495101,917.5,780.723137703069,1122.5,851.5,1072,851.5,67.2489585591888
"2026/2027",2027,120,120,100,49.9105719791825,234.871801530127,75.0225932759059,66.4306867570639,99.7699211601764,1923.91861100351,1636.5,1481.51786122906,1796.5,1588.5,1588,1587,84.8736409428793
"2027/2028",2028,120,120,100,43.725908327803,170.267757631,95.8360638776982,64.9351104532029,103.0882529002,1611.96432106104,1253,1035.33229080615,1500,1156.5,1492,1156.5,73.7238120533857
"2028/2029",2029,121,121,100,41.9960722560341,213.684517215292,80.8551365348469,60.4472476315913,99.5616522771221,1670.29538044141,1392.5,1225.24271272898,1565.5,1331.5,1363,1330,78.1992076079478
"2029/2030",2030,120,120,100,42.2515327212106,209.38438272054,85.0435366525521,60.3885524557046,99.9988552093464,1687.34477451495,1401.5,1238.0192576258,1560.5,1352,1446,1346.5,76.8150697532592
"2030/2031",2031,120,120,100,53.0963025910521,240.984995452341,81.2823166052773,71.7292876397527,100.997678754387,1797.50354251172,1533,1317.227903122,1690,1460,1547,1458.5,81.9806200047033
"2031/2032",2032,120,120,100,54.6138137889124,249.195534176048,74.6688163555219,69.2178405551536,99.4059381864659,1943.6062106035,1705.5,1530.07764897263,1837,1664.5,1596,1661.5,84.2969355139639
"2032/2033",2033,121,121,100,44.4589529250295,180.91749272379,93.6539852387223,64.2714038601253,102.799005090937,1612.50172231268,1286.5,1094.31364582028,1505,1206,1437,1206,74.1469936263611
"2033/2034",2034,120,120,100,38.3348640744963,190.648676179678,89.6456730997428,57.2689063712608,98.62558395807,1494.7320007854,1167,1022.29012093601,1372.5,1099.5,1261,1086.5,69.4128856749849
"2034/2035",2035,120,120,100,37.6442525812996,173.067267190063,87.6870134926676,54.1846563814593,97.8827149389805,1581.41460441636,1309,1153.86972530914,1468,1266,1301,1247.5,73.1213028401289
"2035/2036",2036,120,120,100,47.9405535992339,208.729263768203,84.4906220162174,64.1655777876334,98.7148560009959,1812.78878697893,1546,1390.53778206147,1683.5,1506.5,1503,1504,80.3669085476986
"2036/2037",2037,121,121,100,39.5393309739166,179.916464249178,91.3202459249182,59.4314906312618,102.487061474214,1596.48278856187,1265.5,1081.51000511314,1470.5,1215.5,1354,1211,74.5912908436603
"2037/2038",2038,120,120,100,47.5537257118145,195.082694968881,82.4632267410534,63.312016482204,98.1094942912772,1788.7100440042,1521,1363.1689136152,1677.5,1454,1467,1452,79.6193414309164
"2038/2039",2039,120,120,100,53.00182778171,253.67040330549,72.240454831326,63.7552362027763,96.5688872406002,2105.7894916115,1884,1741.45110699467,1960,1879,1659,1879,85.2131280821277
"2039/2040",2040,120,120,100,49.7456853185236,228.693300581728,77.9028353306732,70.9302203093403,101.443359261948,1894.22818534228,1549.5,1357.71485342661,1775.5,1460.5,1654,1448.5,81.5590759570996
"2040/2041",2041,121,121,100,50.5924319886796,237.1675630714,78.8685705244874,70.302051649515,101.765440073182,1969.27899087791,1680.5,1452.19174367614,1860,1583,1712,1583,82.4182342103932
"2041/2042",2042,120,120,100,47.1631642518112,182.73294858509,81.0503818947272,56.8695562932658,92.3406730673561,1989.2473799797,1787.5,1722.69539667693,1843.5,1808,1531,1805.5,84.4730396798204
"2042/2043",2043,120,120,100,41.2835109002929,189.321791765429,89.8196110882331,63.1486776835164,103.854999711902,1537.52349808702,1154.5,1003.16618076857,1400,1097,1322,1097,74.0530221824501
"2043/2044",2044,120,120,100,59.5340537300857,246.122532056973,77.7076309279568,73.8237383083506,100.105600421881,2003.83068418875,1697.5,1502.96655337087,1873.5,1638,1727,1629.5,82.6155611134664
"2044/2045",2045,121,121,100,40.8376044302347,182.363068050527,97.7293012697808,60.4824215871025,100.31626016266,1570.02897870025,1260.5,1088.56726825353,1443.5,1207.5,1367,1207.5,73.9195575495069
"2045/2046",2046,120,120,100,41.7852009900231,204.128568384363,83.7667820473935,59.1178174130848,98.5512946343052,1624.23267194323,1324,1144.61963817622,1496.5,1278,1378,1248.5,74.1639177337638
"2046/2047",2047,120,120,100,46.6762423499645,202.722974274941,94.7653991886053,59.6066681531514,94.745464054135,1705.79484686567,1440.5,1276.38436738243,1591,1385,1475,1382.5,76.2941860323544
"2047/2048",2048,120,120,100,51.8444088899771,198.784470388259,85.21535868472,70.8684167538734,103.078822841963,1843.22615105618,1515.5,1292.66631310146,1723.5,1440.5,1642,1440.5,78.9803895980604
"2048/2049",2049,121,121,100,49.801915968231,206.980362546085,86.942002322455,68.0482812517833,103.59587237157,1696.46664298463,1413,1193.62750493941,1581,1348,1475,1348,76.7433546011807
"2049/2050",2050,120,120,100,43.1276901253035,188.311046726685,92.4574852413526,70.7422500967015,106.341117086581,1570.40913701826,1145,928.205200675337,1438.5,1027,1458,1027,75.4609249157411
"2050/2051",2051,120,120,100,38.0840182220994,189.950949278357,82.6722580897663,61.3869775091233,101.102795838727,1585.66946674095,1229,1105.56841926105,1457.5,1172.5,1276,1168.5,75.3438914021981
"2051/2052",2052,120,120,100,54.1568674549079,234.6228626021,81.1734090162696,67.4119404169038,95.3138089935182,1881.46365405552,1618,1440.6298913589,1754,1556,1580,1543,79.3615775149492
"2052/2053",2053,121,121,100,48.1591119978543,212.390657743624,80.613577415334,64.1963744669938,99.0625507719242,1917.65901792556,1630.5,1465.62642426015,1797,1575.5,1574,1570.5,80.9588401838264
"2053/2054",2054,120,120,100,46.9838082628136,210.897457871827,76.5883581922668,63.2075919455334,98.712665812986,1905.97709421988,1651.5,1464.73777990334,1783,1585,1565,1579,81.7712392413432
"2054/2055",2055,120,120,100,47.0616193708531,202.812659953294,83.3469620684487,65.374219829106,100.811670165093,1799.83845049655,1485,1320.06549182761,1690,1425.5,1527,1424,78.553643178735
"2055/2056",2056,120,120,100,45.5591472107378,189.917288428999,80.6014588319917,64.9563058998711,99.2303315440071,1667.70179047112,1295.5,1044.20830316459,1484.5,1227,1441,1161.5,72.8554572142421
"2056/2057",2057,121,121,100,48.529664156811,204.049398980632,90.6176929827239,63.4740956311052,100.456645573482,1719.37734581062,1463,1251.52972924439,1623.5,1385.5,1480,1385.5,70.8681719597989
"2057/2058",2058,120,120,100,57.1133868709009,232.722013679695,77.3249170071274,75.3226571652902,101.488762886009,1980.74570870915,1631.5,1454.67100990584,1823,1580.5,1684,1577,83.6990022811515
"2058/2059",2059,120,120,100,38.9762160699138,188.073984788267,91.884648129821,60.1319229785578,101.425839633374,1543.48410810949,1190,1040.384638378,1412.5,1128.5,1329,1128.5,71.7842825999069
"2059/2060",2060,120,120,100,44.4175798178473,204.897668947057,82.2564767961333,55.9192359702109,94.4915689973363,1731.26985467874,1546,1396.88123646837,1629,1509,1388,1499,78.1462116504408
"2060/2061",2061,121,121,100,48.9909220347279,218.044321732371,74.6096753269163,62.2808500791835,97.1500612590933,1770.02873828824,1556,1377.89338059607,1645,1477.5,1422,1459.5,79.7192421453983
"2061/2062",2062,120,120,100,41.7017829888515,172.009081207775,97.0617466188059,60.6586156832391,101.878636729877,1562.03405496871,1207,980.822316084988,1424,1092.5,1413,1092.5,70.5293113571752
"2062/2063",2063,120,120,100,47.1288572708153,220.510516698602,87.1759521665054,68.727383458745,103.425737033265,1673.64592582715,1324.5,1073.93199823155,1560,1212,1512,1205,75.1686363228127
"2063/2064",2064,120,120,100,34.349070258782,158.887954907047,88.0702490283309,53.2969196381999,98.5967168781567,1592.9714380787,1286.5,1187.1409166684,1443,1270,1267,1266.5,75.8926003303895
"2064/2065",2065,121,121,100,52.0501667979965,236.637044265941,80.879095499998,72.9655734404204,103.499304134174,1934.18951816604,1594,1375.11666258538,1806,1509,1689,1509,82.7383922265217
"2065/2066",2066,120,120,100,59.7354995643423,259.13051912722,75.7590602569053,79.6263955947629,103.183662889844,2084.73250014652,1771.5,1535.37602737833,1957.5,1708,1831,1708,84.5789114308118
"2066/2067",2067,120,120,100,44.6707275893845,195.56617449819,95.9524024928614,61.5375723083842,99.4706474952685,1557.22941471968,1268.5,1045.56837439473,1477,1173.5,1407,1173.5,73.0579949966486
"2067/2068",2068,120,120,100,46.9958828023336,215.180685803015,71.8552439935752,57.6188653811061,95.2817196738244,1927.89333519537,1785,1673.15037818981,1798,1782,1484,1780,84.5657978226409
"2068/2069",2069,121,121,100,44.2204388502002,200.438571154793,84.6051754042725,63.4004749319711,101.222532022964,1726.63780146738,1443,1264.05973801448,1597.5,1377,1420,1375.5,78.1441619698271
"2069/2070",2070,120,120,100,51.6219671823545,235.200818055656,82.5703091022418,62.9791740047816,97.1549820615607,1850.71043678481,1615,1427.13698730434,1732.5,1557.5,1548,1557.5,77.6249844906797
"2070/2071",2071,120,120,100,43.065957645906,220.676640397346,80.5373653041052,64.7680347415611,101.888369219582,1794.35956859693,1435,1252.51035037165,1680,1344,1539,1340,77.7089597717895
"2071/2072",2072,120,120,100,43.6526328599551,179.275710969734,88.849810233437,56.9356180554352,98.6345969059526,1619.77224184989,1385,1209.99039862616,1526,1331.5,1353,1330,72.323291410059
"2072/2073",2073,121,121,100,49.993136411793,261.161437514695,73.8581659474652,59.1626965608677,94.2922679248207,1987.78927165808,1822.5,1669.93260427636,1877.5,1786.5,1609,1780.5,86.0406902399263
"2073/2074",2074,120,120,100,39.4387997108459,171.686837632575,89.2790766212399,54.7133197189867,94.4283447639109,1486.36309697022,1212,1030.8398444882,1366.5,1152,1281,1113,68.1629857903299
"2074/2075",2075,120,120,100,44.4986929727673,224.405161736753,77.2301374954871,59.8918946194743,97.6641489560178,1789.87311898696,1555.5,1419.90605782095,1653,1532.5,1431,1519.5,80.4127956012198
"2075/2076",2076,120,120,100,57.4241311173141,246.334736150044,71.3799758148974,71.5903234610688,98.1799814764143,2051.01898964058,1793.5,1642.96970298782,1909.5,1755,1659,1750,86.1569453695793
"2076/2077",2077,121,121,100,44.5919702501718,205.887595046736,90.1353384540056,67.9368616406441,105.151342939922,1644.23853790446,1248,1043.54112429528,1532,1162.5,1462,1162.5,75.6649564654908
"2077/2078",2078,120,120,100,47.0162103124792,191.893929134422,91.4955714947453,66.8309352389234,101.429303767978,1701.1287089673,1339.5,1135.48078236436,1582,1273.5,1513,1273.5,75.1565908246484
"2078/2079",2079,120,120,100,54.9125345027956,198.867152033517,85.6149132273343,71.5405200824316,100.245182159691,1920.13968600956,1607.5,1398.75962548,1804.5,1545.5,1691,1539.5,80.198822274946
"2079/2080",2080,120,120,100,53.5980744147989,226.610142823719,76.1907711817826,70.1086014434821,99.9637467142448,2022.40948720166,1753.5,1577.10210563775,1877.5,1715.5,1659,1712.5,83.1994643076232
"2080/2081",2081,121,121,100,38.7997450881997,181.947475649125,87.7255215526639,49.0136841720836,95.2682784965867,1674.90217671491,1444.5,1365.79005084434,1530,1431,1293,1429,75.4055191926836
"2081/2082",2082,120,120,100,46.5314124728245,204.334954650654,80.018000733287,64.6489745684379,99.0068010677183,1830.65582703444,1550,1348.78300747747,1703,1494,1553,1478,79.3275343261139
"2082/2083",2083,120,120,100,48.3543065612229,202.135158892253,80.6666392241443,62.4020026355972,96.7203805932844,1841.39628851425,1622.5,1450.99248247615,1719.5,1580,1480,1568,80.5077001975187
"2083/2084",2084,120,120,100,52.5398137102025,227.823153284156,84.350115881147,73.9653589204737,103.482002208046,1783.81705149997,1409.5,1223.81697389406,1649,1346,1584,1346,78.5426561367367
"2084/2085",2085,121,121,100,48.4638665027025,199.495367642723,85.9637951495558,66.4935420388965,102.258718145982,1804.0996035175,1504.5,1305.06706391863,1659.5,1447.5,1581,1437,75.4585092310754
"2085/2086",2086,120,120,100,41.1342803126049,195.401362992149,84.9665870490724,58.9557044112367,98.9996664456061,1656.74176310364,1385.5,1253.46814031886,1544.5,1338,1357,1338,77.3724242021199
"2086/2087",2087,120,120,100,47.1431059311699,203.228788864489,86.8518926566919,65.939735288824,101.385760002398,1694.09507271857,1369,1164.23737424272,1569,1292,1468,1285.5,78.3917606157065
"2087/2088",2088,120,120,100,39.7206603200255,166.218181851579,90.5749787501411,55.4313049212453,96.8671430929723,1621.92392842768,1358.5,1198.19960348864,1506.5,1299.5,1305,1296.5,75.635786405519
"2088/2089",2089,121,121,100,48.2651071527253,218.4587252596,83.9086771515646,64.465597473293,100.120477592502,1765.53028290893,1493.5,1307.66577118867,1637.5,1434.5,1502,1432,77.978707575814
"2089/2090",2090,120,120,100,53.2098979447361,219.50142096373,87.1653828157087,73.808474973588,103.455007581256,1716.94568145339,1367,1141.8167655525,1598.5,1279,1552,1279,78.3460696991533
"2090/2091",2091,120,120,100,32.4817175622115,151.683855188254,90.2344277481065,53.3905511428897,99.6920229554059,1520.29571939207,1208,1116.46432827505,1379,1172.5,1194,1172.5,73.654898810928
"2091/2092",2092,120,120,100,44.5041452374118,189.260667840675,88.5352142194101,67.7432161781936,103.916798921061,1698.96084072534,1314,1118.26245215275,1576,1212,1566,1211.5,75.81486826951
"2092/2093",2093,121,121,100,42.6122559457588,192.507686169762,82.7857475617614,57.9050738131669,97.6492081735701,1809.99949766643,1571.5,1431.54738453732,1675.5,1527.5,1443,1523,81.5436808879313
"2093/2094",2094,120,120,100,28.0802574386044,144.487061992117,89.0438403113234,41.8405839948725,94.602056289872,1429.157667152,1224,1157.53966699381,1320,1212.5,1060,1210.5,72.9557979388701
"2094/2095",2095,120,120,100,47.0533117989007,198.409645810547,81.5172811841781,71.1177124460882,103.775015963591,1850.04119809176,1540.5,1324.39940140711,1733.5,1453.5,1610,1453.5,81.8313814918183
"2095/2096",2096,120,120,100,48.7906777567998,220.129691930861,76.1266469818112,67.2467345045626,98.2313779497563,1851.2288936245,1567,1384.99903039256,1710,1514.5,1506,1497,78.8642255580653
"2096/2097",2097,121,121,100,38.3148404287293,178.755755616247,79.3903510239895,55.7123179223873,96.0862833249875,1474.8337267735,1178.5,1003.02380998488,1327,1134.5,1184,1062,71.7325734735095
"2097/2098",2098,120,120,100,36.725367936184,174.68058917426,88.2628618482889,53.1827882014304,97.5658758117965,1528.06737308821,1270,1142.43231632959,1405.5,1240,1241,1232,72.9026401093215
"2098/2099",2099,120,120,100,50.3974137542499,219.621608021773,84.1058516940597,65.8978424642374,98.6442414184848,1845.54364644352,1564.5,1384.32497666148,1715,1540.5,1567,1537.5,81.1709934714017
"2099/2100",2100,120,120,100,55.1392276346737,230.562749761491,78.574321007663,74.3665289270994,101.693013553449,2050.32397651515,1770,1473.67666867611,1938.5,1658,1858,1651.5,82.340651798444
"2100/2101",2101,120,120,100,44.7390311985929,204.240141595673,83.5450647023994,58.6275415909747,97.5151512912384,1756.17825667019,1472,1378.33095827379,1624,1461.5,1369,1461.5,78.9552019337134
